movie_title,vector
The Help,"[ 0.40844792 -0.8236091   0.45828784  0.9753641  -0.25999713 -0.385468
  0.30562007 -0.14715594 -0.41916075  0.08768849  0.6273366  -0.3404786
  0.6501552  -0.01268209 -0.2994743   0.3057396  -0.50289404  0.847685
 -0.14840761 -0.33300337 -0.89025897  0.2678339  -0.5790994  -0.54389185
  0.19488128 -0.17879425  0.35234934 -0.4344297   0.38748688  1.121242
  0.6999087  -0.27086335 -0.42570597 -0.69693655 -0.4920494  -0.26423907
 -0.14731695  1.3724089   0.25323236  0.20123273 -0.51563334  0.46763998
 -0.02292651  0.30861825 -0.36387765 -0.28393814 -0.21692187 -0.21208751
 -0.3409618   0.16846167  0.11034627  0.8409442   0.03597315  0.3050863
  1.0884378  -0.5416258  -0.2301049   0.27910385 -0.68930507 -0.03560708
 -0.5640857   0.8379296  -0.7772713  -1.1036823   0.7806153  -0.02633691
 -0.11610854  0.18433736 -0.28774005 -0.73281485 -0.18908644  0.34092548
  0.6835971  -0.00641055 -0.1419901  -0.06319334 -0.1604209  -0.7899647
  0.14548257 -0.8927302  -0.7683493  -0.4601357  -1.164268   -0.25778222
  0.847749    1.4548254   0.22759528  0.09971513  0.8124258  -0.13245437
 -0.5820469  -0.5348599   0.33809644 -0.16245857 -0.22573546  0.16432859]"
Fright Night,"[ 3.8170263e-02 -1.3667293e+00  1.1410475e-01  2.9142785e-01
  3.8450038e-01 -5.9915817e-01  8.2366055e-01  2.4082713e-01
 -1.0064273e+00 -2.8936467e-01 -2.3794711e-02 -2.9699346e-01
  9.5136836e-02  5.4565543e-01 -6.6944921e-01  2.5787961e-01
 -5.8392411e-01  2.2144476e-01  5.0374293e-01 -7.7311081e-01
 -6.2180245e-01  7.6059330e-01 -1.9499478e-01  3.5324574e-01
  3.1486231e-01  4.0031502e-01  1.2878233e-01 -1.9283621e-01
 -3.0229956e-02  1.5572883e+00 -1.2655169e-02  3.4666499e-01
 -1.2093012e-01 -7.8259766e-01 -7.9802167e-01  2.5255233e-02
 -4.8559165e-01  3.3552557e-02  1.4119029e-02  3.0607432e-01
 -7.0649281e-02  9.2915878e-02 -5.6964540e-01  8.5789955e-01
  7.5403020e-02  2.2162981e-01 -1.1913769e+00 -2.8693599e-01
  7.5693928e-02 -2.2250801e-02 -4.0034473e-01  6.5907055e-01
  8.6202487e-02 -7.6497984e-01  6.1118746e-01 -9.8635399e-01
  2.0157398e-01 -5.4767311e-01  7.9051673e-01  3.7111379e-02
 -1.0318315e+00  3.1855214e-01  1.7002013e-01 -7.9971343e-01
  6.8960232e-01  2.8178117e-01  8.9259142e-01  1.5138737e+00
 -5.0944024e-01 -4.5254314e-01  8.0216996e-02  3.4856308e-01
 -1.4236906e-01 -2.1300864e-01  3.8758254e-01 -1.5653312e-01
 -4.1298637e-01 -7.1372628e-01 -1.9197819e-01 -2.4773765e-01
 -9.5059890e-01  2.2480260e-01 -3.6633489e-01 -2.5382358e-01
  8.0774724e-04 -3.1043571e-01  3.5262477e-01  1.7321661e-01
  4.3916374e-02  6.2918252e-01 -4.9267623e-01 -1.4789721e-01
  8.7523746e-01 -5.0845742e-03  2.0438026e-01  7.7289349e-01]"
Real Steel,"[ 0.2336196  -1.1119313   0.3292492   0.46160716  0.01749778 -0.25547284
  0.46777904  0.16596821 -0.38728577 -0.72963035  0.3859186  -0.2973861
 -0.3280398  -0.05831833 -0.6819127   0.5226488  -0.8557563  -0.00184696
  0.02951941 -1.0557265  -0.846897    0.41117227 -0.2905549   0.12061329
  0.45718592  0.1360779   0.11461282 -0.1727905   0.06903179  1.4103477
 -0.09107012  0.29236525 -0.1493641  -0.56194365 -0.9539457   0.05090876
 -0.25903323  0.56423193 -0.34419185 -0.2559995  -0.38512993 -0.2910676
 -0.07205811  0.8301445  -0.02570685  0.6307829  -0.5719854  -0.08040622
 -0.02486679 -0.0735614  -0.25737062  0.7276065  -0.17547657 -0.29413828
 -0.24189055 -0.43017018  0.73597395  0.20276552  0.28696784  0.6219183
 -0.6134479   0.26722735  0.39362407 -0.6889097   0.11637172 -0.0630919
  0.4912544   0.6528952  -0.26038805 -0.36286896 -0.13486072  0.04752176
  0.58347976 -0.26075387 -0.11284171 -0.23627573 -0.2028982  -0.729847
 -0.0564816  -0.25618556 -0.70777005  0.3274858  -0.21483162 -0.5890141
  0.00299257  0.50846493  0.19451107 -0.30912858  0.06464583 -0.27286863
 -0.00647217  0.38288915  1.0711569   0.03048232  0.48789766  0.12454614]"
The Muppets,"[-0.04042296  0.25815228 -0.26050857  0.6957777   0.06772217 -0.70831907
  0.10350353  0.05480765 -0.6712632   0.05880973 -0.07481125  0.33227578
  0.14688659  0.08582129 -0.3485327   0.2181898  -0.92426735  1.2216907
  0.00987837 -0.92470556 -0.77571297 -0.40065634 -0.15362835  0.12074792
  0.6719952  -0.3174114   0.5039596  -0.77707285 -0.11836644  1.651871
  0.17194158 -0.39779723 -0.53136945 -0.83086526 -0.28558543 -0.2507651
  0.0852235   1.6264757   0.1082966   0.44583726  0.08378439 -0.11802837
 -0.13059409  0.6661789  -0.21839975  0.01284605  0.03192291  0.32527155
  0.01421003  0.09982699 -0.14517629  0.7753761  -0.12819262  0.24858072
  0.20528544 -0.1566397  -0.4559393  -0.28174472 -0.4030775   0.28152937
 -0.5073838   0.6761831   0.15158793 -0.8301571   0.27275658  0.15942919
 -0.19771507  0.20929694 -0.2269773  -0.5225544  -0.05275999  0.11796732
  0.11787919 -0.3071072   0.00220853 -0.17259455 -0.34773943 -0.9273282
 -0.14173585 -0.4787249  -0.45226514 -0.19502774 -0.58621037 -0.4627357
  0.5159824   1.4810417  -0.10474826 -0.44698262  0.60157686 -0.18671869
 -0.47715917 -0.29047623  1.1052363  -0.27688938 -0.14609073 -0.31500012]"
War Horse,"[ 0.02262711 -1.339014    0.5746323   1.0525941  -0.44412303 -0.22587779
  0.25684613  0.54662716 -0.03830585 -0.8413736   0.18262269 -0.64400375
 -0.18325423 -0.40962157 -0.6024038   0.13292393 -0.58198816  0.23034522
 -0.03109309 -0.77738845 -0.09254926  0.6910084  -0.76268184  0.32016212
  0.13814573  0.43314183 -0.1271417   0.3396798   0.2615184   1.5048379
 -0.35342172  0.12350835 -0.3733484  -0.15617497 -0.80744916 -0.20525399
 -0.08450899  0.75140375 -0.17149557 -0.2180323  -0.8228954  -0.24112076
 -0.33916363  0.3122854   0.2854221   0.7472631  -0.30267158 -0.00756465
 -0.03749131 -0.11570413  0.22007477  0.51837945  0.18017581 -0.36384457
  0.01332498 -0.33812523  0.3576808  -0.11393228  0.02931425  0.26498526
 -0.55240273 -0.00265589  0.17841023 -0.35072672 -0.09012741  0.32720962
  0.12289571  1.1385866   0.25504738 -0.26902065  0.27884054 -0.11867405
  0.55855453 -0.72525805 -0.255992   -0.34479097 -0.0705656  -0.4871949
  0.1333988  -0.07963274 -1.1822553   0.57923716 -0.41671884 -0.44169027
  0.14499252  0.40346584  0.19886069 -0.40446788 -0.3983235   0.14824791
 -0.34698611  0.44849426  0.686095    0.3801685   0.07493553  0.11801606]"
The Secret World of Arietty,"[ 0.2434353  -0.812363    0.1650409   0.55680436 -0.38608056 -0.5884541
  0.15556484 -0.24895492  0.00316895 -0.10807963 -0.00720258 -0.25411263
 -0.17935419  0.11099486 -0.5657524   0.01238978 -0.5230397   0.59012717
  0.20882587 -0.40892524 -0.494919    0.271713   -0.19499378  0.08277015
  0.47433028 -0.22289519  0.11090149 -0.72833145 -0.07774792  0.8722439
 -0.04927197 -0.52425396  0.03367884 -0.25075102 -0.67207485  0.01359369
  0.25287113  0.62935495 -0.02783762  0.04986776 -0.42741147  0.29444963
 -0.13710445  0.21568473  0.12978412  0.4163639  -0.64862067  0.23559317
  0.419039    0.27765656 -0.17551629  0.57640564 -0.33370334 -0.02275425
 -0.23391871 -0.37766036  0.06435537  0.07335211 -0.06069074  0.07154799
 -0.55783784 -0.17640507  0.06969905 -0.6875199  -0.23531568 -0.07602398
  0.31445074  0.48556265 -0.24886183 -0.15155883 -0.34457353 -0.38145858
  0.90802896 -0.43317145 -0.21990928 -0.37652788 -0.30041188 -0.41344327
  0.25947517 -0.0249369   0.0868617  -0.11721349 -0.19304053 -0.37477306
  0.7034928   0.28754506  0.08578189  0.4776737  -0.32992822  0.42032614
 -0.01660705  0.31712407  0.6204707   0.11182718 -0.07503728  0.134839  ]"
John Carter,"[-0.6631789  -0.92288977  1.0630534   0.87044656 -0.12228508 -0.5811867
  1.5885752   0.54809755 -0.2815749   0.17078365  0.9666872  -0.2096608
  0.38576582 -0.331218   -0.3719089  -0.27659252 -0.5167593   0.57826066
  1.6794479  -1.408973   -1.0532973   0.7495199  -0.71781677 -0.46976182
  0.47452432  0.8693191   0.16192573 -0.15535507 -0.5488368   1.8470552
 -0.46266836  0.45804515 -0.54919326  0.11089784 -1.2503879  -0.3263847
  0.03835917  0.78780484 -0.86621296  0.00911781 -0.5812926   0.19046246
 -0.45572257  0.48042226 -0.3422038   0.5247068  -0.74308324  0.4543619
 -0.17300919 -0.3133685   0.09654599  0.54595417 -0.16311179 -0.68887246
 -0.74071324 -0.90534616  0.93905616 -0.08298775  0.49981284  0.20651576
 -0.7837241   0.25728643 -0.20194669 -0.7927618   0.12918177  0.17726353
 -0.01587943  1.5670896  -0.89458686 -0.7356369  -0.12191655  0.1449787
  1.0262957   0.02572422  0.10726622 -0.01450329 -0.58417916 -0.72612965
 -0.12227809  0.02603385 -0.89485747 -0.07113345 -0.3790453   0.16480654
 -0.7382735  -0.17702757  0.47635287 -0.08848197 -0.4991898   0.47350475
 -0.34967512  0.02961071  0.84092236 -0.07766834  0.9922761   0.56972146]"
Chimpanzee,"[-0.708811   -0.9855495   0.49211916  0.8836251   0.04185101 -1.0575718
  1.0595745   0.7198322  -0.22379002 -0.15786189  1.0103773  -0.27179864
 -0.07836576  0.30552799 -0.4526536   0.2112465  -1.1102805  -0.9412483
 -0.13533881 -0.48599806 -1.1255851   0.15544054 -1.0824668  -0.01926087
 -0.16809383 -0.01890939  0.83467996 -0.90333205 -0.5445313   1.6063361
 -0.89524245  0.6946344   0.38958827  1.1690402  -0.28597462 -0.24068025
 -0.73937905  1.5328884   0.2656759   0.6715009  -1.016949   -0.79538345
  0.28425395 -0.33692473 -0.01864192 -0.10572556 -0.54810333  0.29676944
 -0.16922803 -0.68351597  1.1833894   0.91802216 -0.24965093 -0.30579746
 -0.8144111  -0.19073379  1.4189872  -0.64718306  0.23429798 -0.32237393
 -0.9127948   0.07434842  0.70274466 -0.38880715  0.52794456 -0.14260206
  0.8513277  -0.33256942 -0.6606605   0.44176108 -0.43040556  0.95006067
  0.965546   -0.90853405 -0.02154571  0.25668168 -0.44404992  0.02168584
 -1.3328156  -0.5736859   0.45689562  0.36919844 -0.34874028  0.16866556
 -0.04114032  0.85979056 -0.04287398  0.13083985  0.27523243  0.8653785
 -0.7723348   0.04846071  0.94690895  0.24139085 -0.50102144  0.47476482]"
The Avengers,"[-9.03472304e-02  3.00584763e-01 -4.60105270e-01  7.81557143e-01
  2.39946783e-01 -7.56829560e-01  2.87028134e-01 -1.08865611e-01
 -9.96119142e-01  1.26931220e-02  5.38281351e-02 -1.46924198e-01
  3.97420228e-01 -1.89528510e-01 -4.83931333e-01  1.40531003e-01
 -9.20150638e-01  1.06457973e+00  5.07706255e-02 -7.31827378e-01
 -9.72276449e-01 -4.98600543e-01  1.79722905e-01 -1.34110272e-01
  7.87345827e-01 -3.41344059e-01  6.28694475e-01 -5.39883614e-01
  1.53130904e-01  1.50886929e+00  3.77532601e-01 -3.19434881e-01
 -5.81832588e-01 -1.00370014e+00 -3.69783998e-01 -5.19686997e-01
 -1.34006709e-01  1.87670135e+00  4.58138622e-02  9.61124897e-02
 -6.01194650e-02 -1.56999469e-01 -3.02740335e-01  5.49341559e-01
 -1.50741279e-01  2.84825563e-01  1.04888774e-01  2.06470996e-01
 -2.18230069e-01 -1.04747981e-01 -1.17944390e-01  7.78844237e-01
 -3.03345621e-02  3.41551542e-01  1.95646882e-02 -1.84247121e-02
 -7.16531694e-01 -1.86631903e-01 -2.78210521e-01  4.12462622e-01
 -4.66717601e-01  9.65540171e-01  3.82117689e-01 -7.41389394e-01
  3.13986689e-01  6.11315668e-02 -3.14735547e-02  3.43650162e-01
 -3.81778836e-01 -5.52334666e-01 -1.14174575e-01  8.09922814e-04
  2.78862715e-01 -1.00835323e-01  2.80619264e-01 -1.48471624e-01
  1.81545809e-01 -8.38660359e-01 -4.36612248e-01 -4.26668823e-01
 -2.96583772e-01 -1.14470437e-01 -7.41415322e-01 -9.87749100e-02
  5.88741839e-01  1.33532822e+00 -8.76663849e-02 -4.00990337e-01
  6.90039992e-01 -3.58946651e-01 -4.27996993e-01 -4.53789353e-01
  9.37383771e-01 -2.23556325e-01 -2.22807020e-01 -1.75647900e-01]"
Brave,"[-0.01257545 -1.1261498  -0.20364878  0.49318582 -0.8917939  -0.3061738
 -0.06934926  0.38771895 -1.0637898  -0.7332913   0.6272305  -0.14032525
  0.24314065 -0.3377723  -0.90515035  0.49943188 -1.1833308  -0.8670842
 -0.094303   -0.3310194  -1.9458766   1.3000485  -0.72413564 -0.13588981
  0.04499942  0.23379134  0.35733518  0.45310137 -0.45706445  1.3730521
  0.12178668  0.48667383  0.9724519  -0.34738183 -0.09374963 -0.41002667
 -0.13799718  0.45228398  0.5320442  -0.22101781 -0.6403448   0.03073092
  0.03883225  0.8001124   0.7862431  -0.01118964 -0.88078195 -0.7630719
 -0.01201932 -0.6133909   0.6220229   2.5629673  -0.24806887 -0.8743641
 -0.17610908 -0.50617075  0.65259045 -0.59393203 -0.15029332  0.33960143
 -0.47150365  0.9860156  -0.68352675 -0.44633195  0.90009725  0.37170494
  1.0226746  -0.4928877  -0.7202971  -0.15482612 -0.9722228   0.91166884
  0.6583203  -0.5540545  -0.28857517  0.27271485  0.00889944  0.19584906
 -0.3493229  -0.34472275 -0.3707616  -0.33651528 -0.91861737 -0.13855419
  0.41306823  0.99540937  0.5970993   0.60922533  1.4909527  -0.07822468
 -0.21952905 -0.6913941   1.2027965   0.02101751 -0.19091883  0.3219905 ]"
People Like Us,"[-0.3454124  -0.00812958 -0.05931205  0.5177991   0.15064394 -0.9586458
  0.8291053   0.02664016  0.11095343 -0.03209038  0.07423142 -0.12230513
  0.1914861   0.34316564  0.34965435 -0.12066179 -0.4145027   0.23374708
 -0.2961142   0.06908049 -0.5573688  -0.15872139 -0.35258114  0.05870889
 -0.25452355 -0.04725321 -0.15139353 -0.29162097 -0.45652092  0.5677852
 -0.15453823 -0.7647805   0.30909926 -0.09791952 -0.17734797 -0.7145882
  0.16913114  0.07305709  0.323482   -0.3191271  -0.9164104  -0.7112601
  0.16331626 -0.7097704   0.15356709  0.21992834 -0.1500331  -0.13621508
  0.6816845  -0.42770112  0.4774053  -0.17773287 -0.02894365 -0.5466221
 -0.3100294  -0.52065593  1.1027691  -0.43638778  0.06525403 -0.19342603
 -0.07354111 -0.14248441 -0.1516362  -0.8929045   0.01862165  0.75739765
  0.08497117 -0.03094584  0.0749112   0.40990463 -0.081044    0.6200599
  0.4565723  -0.00604301 -0.23222895 -0.28946933 -0.60721004  0.37382972
 -0.62904257  0.25473332  0.18311001 -0.4750832   0.6247349  -0.5896478
  0.32436228  0.36468434 -0.4709568   0.59975463  0.5915427   0.9817359
 -0.36026016  0.75225145  0.6725685   0.33624914 -0.2419344  -0.3109736 ]"
The Odd Life of Timothy Green,"[ 0.0237392  -0.6444607  -0.15373021  0.9167097  -0.19181494 -0.6469679
  0.45841864 -0.03747877 -0.2031488   0.0170405   0.06453651 -0.02541657
 -0.07167154 -0.25641498 -0.4728674  -0.17546208 -0.15188974  0.89967924
  0.6353762  -0.41829774 -0.65156865  0.2518451   0.18511151  0.11378931
  0.73120254 -0.18243861  0.06517108 -0.556517    0.03751501  0.9574018
 -0.29163435 -0.3948934   0.06155036 -0.4409157  -0.7355762  -0.231932
  0.5079244   0.5144271   0.0144364  -0.03649947 -0.14403977  0.06063711
 -0.11663616  0.35054561  0.27662233  0.52021796 -0.54561514  0.0960814
  0.22054346  0.30547956 -0.41375127  0.40020093 -0.44992733 -0.1622968
 -0.4950659  -0.3079423   0.21048921  0.05296622  0.06251391  0.26620886
 -0.31107616 -0.14705542 -0.08283431 -0.75907904 -0.19663005 -0.24770115
  0.36226907  0.99884725 -0.31133574 -0.14177221 -0.09420231 -0.19907011
  0.58917075 -0.29142812  0.11560941 -0.7762638  -0.4505122  -0.5846463
  0.02433349 -0.12822409  0.22198622  0.04768796  0.07093924 -0.22561735
  0.2080748   0.13236417 -0.04764773  0.2792689  -0.36195078  0.05270511
 -0.19424023  0.3128337   0.2997465  -0.08774892  0.05616228  0.5334982 ]"
Frankenweenie,"[-0.5374108  -0.5514985   0.26407298  1.1550509  -0.00802392 -0.8924149
  0.7536054   0.7258062  -0.5510595  -0.8117378   0.18685389  0.10150576
 -0.5318135   0.15200017 -0.20921475  0.7395958  -0.7862344  -0.5862392
  0.00236443 -0.4159966  -0.6575997  -0.07335765 -0.77291644 -0.19260402
 -0.19689187  0.340512    0.6731533  -0.41459188 -0.24043018  1.8321795
 -0.5756594   0.77032715  0.40705812 -0.01559746 -0.06016323 -0.59296465
 -0.2001138   1.2658312   0.7817904   0.1362679  -0.20604329 -0.09214222
  0.24181448 -0.342104    0.67845106 -0.41764075 -0.72856724 -0.81373805
 -0.11484769 -0.6031173   0.18103051  1.6551242   0.02377844 -0.87751824
 -0.02208349 -0.55373824  0.68361795 -1.1142521  -0.04044142 -0.09236908
 -1.2852706   0.38367745  0.00183271 -0.33022246  1.0188644   0.864324
  0.65976757 -0.29873216 -0.7362213   0.35812137 -0.9278445   0.82184124
  0.6380477  -0.18990272  0.2537211  -0.18120249  0.01496702 -0.20239842
 -0.27572215 -0.44175386 -0.45775715 -0.20770285 -0.40549064 -0.20728818
  0.70698595  1.2246388   0.8413538   0.37572232 -0.05710359 -0.32778525
 -0.89264417  0.17972057  1.222994   -0.08404212 -0.773322   -0.05627489]"
Wreck-It Ralph,"[-0.8114177  -0.7030105   0.28158617  0.87587243  0.6100812   0.3561207
  0.19712634 -0.17745781  0.20250337 -0.0539128   0.5060158  -0.54377526
 -0.14864413  0.36472145 -0.1896506   0.41706944 -0.37807465 -0.10923404
 -0.22822532 -0.42834073 -0.49120122  0.6644335  -0.28238997  0.21951815
 -0.35082138 -0.00312755  0.0964728  -0.35132405  0.10945756  1.1681004
 -0.21474375  0.54354244  0.20456737  0.13321066 -0.4619781  -0.6179496
  0.07071509 -0.16481622  0.09937453  0.61471164 -0.39110819  0.21113841
  0.55533665  0.40526253 -0.42863435 -0.08835068 -0.24245164 -0.39894557
 -0.00862011 -0.22585188 -0.25063476  0.3352787   0.90219283 -0.41480067
 -0.23407847 -0.5655711   0.5772139  -0.5057253  -0.1553961  -0.12226653
 -0.45102888 -0.14452313  0.39913127 -0.66249955  0.1696467  -0.4719156
  0.03533351  0.5318385  -0.72131103 -0.17997418  0.03381149 -0.35127854
  0.786944   -0.37174416  0.36289942  0.53598326 -0.4036572  -0.6404403
  0.01047301 -0.21709034  0.0123701  -0.16130391  0.6335841  -0.34286943
  0.7034206   0.21369071  0.16899252  0.18512194 -0.6417643   0.40590644
 -0.02524974 -0.16522099  0.75090057  0.10107961  0.03044321  0.7530681 ]"
Lincoln,"[-1.3536165  -1.7636715   0.34066486  1.0606096  -0.39775598 -0.43235955
  1.114389    0.3419856   0.17613575  0.02132177  0.50174457  0.22448555
 -0.5993688   0.35602063 -0.2179479   1.3187869  -1.2059298  -0.18747813
 -0.13601594 -0.69594985 -1.7956309   1.7988545  -0.6405318   0.18945557
  0.58054125  0.5755354   0.9549165  -0.44922855 -0.6519214   1.5720323
 -1.1595544   0.9518612   0.07372701  1.2773516  -1.0978215  -0.14900163
 -0.690926    1.1335593   0.10143745  0.5493007  -0.40722817 -0.30067432
 -0.14997202  0.03858298 -0.1872667   0.20046854 -1.204828   -0.13328731
 -0.2449594  -0.6043257   0.59430194  0.80148375 -0.81040585 -0.46314391
 -0.00455987  0.1899203   1.6739454   0.21209416  0.6105857  -0.1515545
 -1.0655721   0.20814827 -0.16092528 -0.9501835   0.6375927   0.16896243
  0.20058805 -0.4128641  -1.070111    0.20531785 -0.4672523   0.9755765
  1.5042104   0.0100863  -0.24978042 -0.5590934  -0.90144813 -0.00232859
 -1.1386871   0.09699774 -0.07249522  0.38623    -0.72415745  0.28738105
  0.11689752  0.16386977  0.2671695   0.3247297  -0.2159377   0.6503247
 -0.62675244 -0.16041273  0.771698   -0.33173957  0.00549725  0.6292451 ]"
Oz the Great and Powerful,"[ 3.18940461e-01 -5.92137456e-01  3.22572649e-01  5.27017057e-01
 -8.87959003e-01  2.59359092e-01 -1.84168071e-01 -4.85466182e-01
  7.99277797e-02 -1.21408999e-01 -5.26530156e-03  2.35962979e-02
 -3.16222847e-01 -3.17270979e-02 -2.76387576e-02  6.87091127e-02
 -3.20105553e-01  4.08188626e-02 -5.91838658e-01 -1.71916664e-01
 -1.21576108e-01  5.12914956e-01  1.56807140e-01 -1.57236978e-01
  3.60114157e-01 -6.42498374e-01  2.56106500e-02 -3.54287922e-01
 -5.35188973e-01  5.07363975e-01  8.18508863e-02 -3.80144298e-01
  2.06571743e-01 -4.39092815e-01  3.82220119e-01 -6.11870468e-01
  3.87809545e-01  3.63177067e-04  4.22100723e-01  3.39756608e-01
 -2.13777944e-01  1.31395429e-01 -9.89260823e-02  1.58212736e-01
  1.62775457e-01  4.25270021e-01 -9.57478344e-01 -3.71638507e-01
  3.17226261e-01 -5.80698028e-02  9.76652503e-02  6.72478080e-01
 -9.94659066e-01 -5.26671350e-01 -3.46525371e-01  7.26871312e-01
 -2.52747029e-01  3.40716839e-01 -4.36327159e-01  8.43731761e-01
 -2.87772119e-01  3.53983819e-01 -2.49896005e-01 -4.86808062e-01
  3.27145346e-02 -3.44467968e-01  6.29770637e-01  3.14287663e-01
  3.78056407e-01  4.61618192e-02 -4.57731426e-01  5.55149913e-02
  3.41694444e-01 -1.34469299e-02  2.26768881e-01 -2.99660891e-01
 -4.84423935e-01 -1.51836630e-02  6.88035965e-01  1.90629512e-02
  1.85869008e-01  7.29370564e-02 -2.06106395e-01 -7.29277730e-02
 -5.25917998e-03  4.92212772e-01  3.80014837e-01  4.17029858e-01
 -1.53506443e-01  1.57557968e-02 -1.38788074e-01 -3.53029490e-01
  1.02471784e-01  3.75478566e-01  6.47250265e-02 -2.92830579e-02]"
Iron Man 3,"[-0.413663   -1.0713439   0.62322694  0.3018346   0.69354564 -0.2524706
  0.21015346  1.0747914  -0.5211267  -0.00287769  0.08534298  0.1354177
 -0.06249639  0.21199514 -0.58162206  0.34572425 -0.35137177 -0.13841799
  0.30376136  0.32193133 -0.60338223  0.6789023   0.09438341  0.27603015
  0.50816095 -0.39893934  0.22184134 -0.3076562  -0.19262974  0.5011466
  0.04096205  0.6941193   0.16897218  0.0081031  -0.797364   -0.4437816
 -0.6890443   0.6652252  -0.08919296  0.96095157 -0.16671854 -0.14873771
 -0.07912717  0.24015814 -0.52073807  0.38998517 -0.42357722  0.00661183
 -0.14472352 -0.07588776  0.4416128   0.40680352  0.3385886  -0.6594894
  0.1004036  -1.3663111   0.3005092  -1.0692658   0.48875055  0.39391282
 -0.8113756  -0.5775476  -0.28920642 -0.5345959  -0.06619143 -0.10473486
 -0.07456394  0.9490471   0.27464178 -0.51600647 -0.21493465  0.0409451
  0.5843103  -0.4332383  -0.22885616 -0.63503164 -0.27992207 -0.3428004
 -0.05045746 -0.06083864 -0.47422528 -0.21485122 -0.2592123  -0.30633795
 -0.20333223 -0.4851404  -0.22277702  0.57734996  0.20103325  1.0755895
  0.01316376  0.05916798  0.4583408   0.53615975  0.27316925  0.63805926]"
Monsters University,"[-0.33961618 -0.46375895  0.1954332   1.0198683   0.7274705  -0.35355496
  1.1805851   0.81974876 -0.630511   -0.43684536 -0.2476183  -0.45440775
 -0.2801591  -0.49875718 -0.06902279  0.2520696  -0.9884113   0.27945822
  0.6943373  -0.90708405 -0.49908188  0.04753536 -0.17448387  0.29777163
  0.4566822   0.06083485 -0.04362956 -0.29826003 -0.31995478  1.497854
 -1.0341512   0.20683458 -0.47572416 -0.5106313  -0.8515302   0.06529564
  0.06259495  0.6250423  -0.39557147  0.39465576 -0.5209268  -0.01770845
 -0.03899404  0.79662275 -0.09703621  0.4576786   0.02450532 -0.32966486
 -0.24109042 -0.59794116 -0.16497472  0.279041   -0.76488465 -0.6545082
 -0.4280882  -0.17980176  0.59763217 -0.22160983  0.36093175  0.279566
 -0.85738176 -0.06780438  0.20776728 -0.16869795  0.12479202  0.63558066
  0.5556979   1.1417348  -0.5377878  -0.41644377  0.59603566  0.17324391
  0.3137797  -0.45058817  0.4109136  -0.06708086 -0.36855188 -0.882349
 -0.51107436  0.2743047  -0.77461785 -0.02732761 -0.2809929   0.14524856
  0.46629947 -0.13868397 -0.3114068  -0.22069775 -0.42216194  0.47527444
 -0.2695539   0.4022353   1.3569412  -0.3079883   0.45928717 -0.22602227]"
The Lone Ranger,"[-0.26183915 -0.9875782   0.14174503  1.1730095  -0.22149058 -0.4900622
  0.22058214 -0.14024188 -0.34894443  0.09151412  0.066061   -0.0256828
  0.59786224 -0.12452964 -0.54718256  0.14290585 -0.60948294  0.70160383
  0.27162194 -0.76460665 -0.6559035   0.60755557 -0.16504098  0.05432403
  0.7324853   0.33122113  0.17650364 -0.61401445 -0.13673013  1.4097128
 -0.33901334 -0.1320331  -0.21995819 -0.3081526  -0.28700274 -0.30422598
 -0.2230938   0.71232015 -0.20754077  0.429165   -0.10226744  0.4079865
 -0.64403784  0.8147864  -0.06333667  0.45092762 -0.64621437  0.40295026
  0.05245831  0.28482255 -0.22950836  0.8050621  -0.2546275  -0.361366
  0.00364373 -0.28028032  0.3014705   0.01443583  0.07878482  0.29315957
 -0.46211162  0.21404566 -0.14979671 -0.5431585   0.1358471  -0.42845115
  0.28424472  0.7446423  -0.6868163  -0.5466972   0.22765028  0.25443682
  0.6151555  -0.32407072  0.18236136 -0.62845874 -0.5009592  -0.67379254
  0.53902626 -0.3436803  -0.03446953 -0.17805777 -0.7708555  -0.03133506
 -0.05428896  0.47894213  0.05954642 -0.16038235 -0.23921096 -0.243311
 -0.56878775 -0.2505815   0.6925597  -0.32083687  0.19301467  0.46555018]"
Disney Planes,"[-0.2222227   0.00428894  0.39810625  0.39664876  0.22520533 -0.31034938
  0.50219476  0.27965963 -0.67291003 -0.59068227  0.2845034  -0.4919063
  0.06203826 -0.79519206 -0.5567836   0.28103918 -0.6249902   0.14754668
  0.26420832 -0.7276464   0.01482964 -0.44193947 -0.57801515 -0.04136775
  0.11572728  0.15929615  0.18818945 -0.00987829 -0.6267622   1.3704438
 -0.09829421  0.27369153 -0.42421573 -0.6888537  -0.8056344  -0.131405
 -0.24143487  1.1360469  -0.7790623  -0.00792664 -0.68242323 -0.37314963
 -0.09152693  0.8115164  -0.02211767  0.42550755  0.13803437 -0.20770845
  0.0049796  -0.5076054   0.19204362  0.278944   -0.5821415  -0.48574895
 -0.5982014  -0.10368802  0.181185   -0.09185826  0.29715994  0.30723435
 -0.6128206   0.8260432  -0.12303588 -0.5489445   0.15102324  0.21574622
  0.1722145   0.965371   -0.12843755 -0.6204839   0.48103458  0.40101147
  0.464607   -0.04591757  0.47061285 -0.39672798 -0.16554512 -0.79263735
 -0.17470306  0.16430387 -0.5419326   0.0409151  -0.64970255 -0.6282972
  0.21032625  0.57721734  0.08316746 -0.46705645  0.2574867   0.44799167
 -0.14225855  0.5832862   1.4332658   0.17215145  0.4205436  -0.15025115]"
